label,tweet
0,@user @user @user and i will be perfecting the selfie skills this weekend ð
1,adveisments naked fucking whores
0,couple having sex www.drunk singapore girl get fuck
0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
0,back to my favourite place ð´âð´ #flevesisland #summer #zebrasandlibras #sea #sun   @ flevesâ¦
0,very impoant in the world full of violence!
0,this week new me new hair new new body new mind new everything ....
0,trying to wink ð #me   #selfie #cute #vsco #vscoph #vscocam #vscodaily #vscogood
0,do what you love! ððð¯  i'm cool wit it! ð â°   #dj #whoisjayr #summer #blur #sun   #funâ¦
0,bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love
0,"@user wow! you are an insensitive and dangerous ""rock"" .. i love civilian's like you.. all talk all scared all full of caca!  "
0,grabbing breakfast at t5 before flying out!   #hungry #breakfast #holiday #sunseasandâ¦
0,i just joined gishwhes!! @user @user #gishwhes2016
0,pa1 #dance#é é#next#club#mas#rin#karen#yesterday#june#thds#niigata#japan #hard#hea#hot#enâ¦
1,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦
0,who's going to the dead and company conce tonight?!   #deadandco
0," @user it might be 10 days late, but it is never too late to celebrate!!   (late) #nationaleggday "
0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono
0,senate #gop drops push to âdefund #obamacare
0,clinton: i'm 'happy to use' the phrase 'radical islamism': presumptive democratic presidential nominee...
0,the reaction we got when we said she could have an ice cream from the ice cream man ðð #icecream
0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦
0,i feel crazy in love and happy #inlove #crazy
0,"i may not survive june. if i end up in a mental institution, someone finish my stories for me. #tired   #whatever"
0,rain or shine. ..this treasure hunt is gonna go down!! #ottawagiveaway
0,day all @user @user @user @user @user @user â¥
0,do what makes you  ...
1,techjunkiejh:'alt-right' site plans a 'fake black person' twitter campaign  #socialmedia â¦
0,ð with @user #ngitingtagumpay
0,because everyone needs a smile today. you're welcome!!!    #cute #picoftheday #positiveâ¦
0,"  father's day to all the #bruhz #pha #masons "" f&amp;am "" "
0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦
0,last minute acceptance to bronycon aist alley..omg what do i do?!! #freakingout   #nervous
0,#red from   #birds in real life? 'cranky' cardinal is a dead ringer for ... -
0,we provide professional networking for women in business; franchise launches this month       #sbs
0,"@user omg !!!  noooooooo, i loved him as an actor !  "
0,its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job.
0,it's the #fixturereleaseday  #lfc   @user @user
0,@user @user @user invoking #hitler because you're losing the #debate   what was #wwii fought for?
0,@user i am delighted to have been able to source this stunning mercedes sl for my most discerning client #wife
0,rest in peace my name sake..stephen keshi... ..
0,they are adopting the worst traits of america.   #rip
0,@user next week i can finally make an appointment at the tattooshop to get my halestorm tattoo @user wrote for me ð
0,dinner time #healthy #food   #mood #knubisoft #web #mobile #game #development
0,who else is planning on watching @user tomorrow? ð   ð
0,i'm getting close to sacramento and #wizardworld   ððð
0,new things coming to the blog tomorrow and i may even sta promoting it #omg #bloglife #blog #followme   #healthy #sing
0,#best friends #share #crayons and #color #together!   #friendship
0,i am thankful for fun. #thankful #positive
0,i am glamorous. #i_am #positive #affirmation
0,i work my ass off for my shopping addictions
0,"be motivated, it's friday! #acnease #acne #friday #quote    "
0,"  day for #ca &amp; #usa! ðmany people who think - want to die, are #depressed! our society is choosing wrong road! "
0,i am thankful for palm trees. #thankful #positive
0,@user they're not daily tho   #imveryinactive
0,father's day to all the dads involved with york schoolboys
0,watch on #periscope:   father's day#shakisha live #save
1,"if you're gonna steal my shit, at least have the common couesy to steal it right. "
0," @user i could proudly say ""we have the best head of the banking regulator"" - will be hard to match @user rajan!   "
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
0,ticket booked for this house with piervld - can't wait to be there ð marrakech ððð»ð¥  â¦
1,"i gotta hand it to you, @user keeping it pretty darn cool in the face of such blatant .â¦ "
0,aww yeah it's all good bing bong bing bong
1,a reson why so many muslims might be
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
0,we are   to show @user our range of #sustainable fish
0,"just finished prison break, my life is over ð­ð­ð­ð­ð­   #prisonbreak"
0,@user awwww so sad ð¢... #frozen   #cry
1,@user @user #israelis invented  #apaheid #goyim is their word for  @user @user
1,"@user @user agreed.. the same is true for  and .. they are overused terms, and as a result, are fast becominâ¦"
0,i am thankful for good nightsâ sleep. #thankful #positive
0,best essential oils for #healing!!    #altwaystoheal #healthy  !!
0,@user when saying @user surname keep saying assassin. i so hope that proves correct. welcome to cardiff patrick
0,i am thankful for lifeâs challenges. #thankful #positive
0,"hey superspoilt, you may want to check  for latest updates on #glastofest ð¥_ "
0,@user funny shoot in the office today! stay tuned for more pics to come. #photo #photooftheday #summer #london
0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !!
0,@user #needlefelted   #taylor by cervivintage   via @ etsy #tailor #seamtress #sew #needleandthreadâ¦
0,"@user actually, the last episode was a strange one! i was happy at the end... #got #gameofthrones  "
0,optimism â be ðªð» ...!!! #iru #iruanitmoreno #iruanitmorenoarqdiseÃ±o #imad #enjoy  â¦
0,love the kill them with kindness video beautiful can't wait to see @user  november for my bihday ð¬ #existed  #bihday
0,@user  we had a great #sundayfunday in #westhills at #puppyclass #socializing  â¦
1,thank you!! the power of #social #media!   @user #aande
0,#pride #morework2bdoneâ¡ï¸ âistanbul bans pride parade for safety reasonsâ
0,@user @user and the kitten would get hate mail ð   #uneducated
0,"triumphant men's choir  father's day#""the power of the lord"" "
0,"well the day is finally here, oitnb! oh wait, i'm in work for the next 4 days  "
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
0,5 more days &lt;33333 @user #oitnbseason4   #cantwait
0,get   now! there's no time to lose
0,kevin has just judged the @user challenge at @user
0,@user xboxâs we happy few scores big at e3 in terms ofâ¦  #tech   #internet #scores #searches
0,we (@user are sholisted for company of the year at @user #awards next week #proud   #womeninbusiness
0,got my @user tickets through for 12th july!
0,@user #sizzle sizzle #pop pop #outofpropane #dinner #food #foodblogger #pesto #porkchops   #foodâ¦
0,sun is shining #nearlyfest #town102 @user @user   #another cider.
0,"a is never finished, only abandoned. l da vinci  #beauty #bestoftheday   #a #shoutout #beautiful #beauty"
0,@user @user   bihday milesð
0,@user it's finally here! a weekend of spoing activities at @user   come down and show your suppo!    ð
0,twitter mentions for manor:  -  @user   #rain @ manor park railway station
0,the @user #writer who wrote an #aicle referring to #chicks (#chickens) being #born. born! smdh so  .
0,my villetta needs some work... #cosplay #anime #makeup
0,"@user @user i want to watch spy story &amp; #gh have/had all these cool, kick ass spies &amp; don't even capatalize on it. #gh  "
1,sea shepherd suppoers are racist!   #antiracism #seashepherd
0,i know you are not mine....  #alone #love #lonely #loneliness #umbrella
0,@user @user @user @user @user @user well done 2 everyone!! fantastic :) #lovecork #yoga
1,"@user #supermariorun is ? please stop this ""offended culture"" madness! #firstworldproblems "
0,i miss my friends
0,@user the world is !! i tweeted earlier.... it's sad!! our world is turning into a political zoological disaster
0,growing our veggies! #journey   #life #living #listen #selfrealization #freethinker #humanâ¦
0,cant wait to have mr. angus young #tatted on með beyond  ! one more weekð
0,@user so   for #antihumantraffickingbill #prevention #protection #victimrebabilitation hopefully proposed act becomes law sooâ¦
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
0,i do not understand at what point @user will stop giving aiime to racist jeffrey lord. i don't get it @user @user #cheap
0,@user another girl there for Â£Â£Â£ #fake
0,#battlefield1 looks sooo good
0,i am now looking forward for the new james bond movie.. @user
0,what happened to the @user tribute @user was that it? glad i didn't blink! #cmtawards
0,"behind the scenes photo shoot, can't wait for the finished product. #dogpark #mosman #photography #dog   "
0,@user my flight from edinburgh to luton was cancelled and this was the reason given. the flight would never have left uk airspace
